trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
367,False,"{'a': 0.05, 'e': 0.7159586792817263}",20,0,-71.0637856947664,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
368,False,"{'a': 0.05, 'e': 0.71449100209124428}",25,0,-59.34627292303922,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
369,False,"{'a': 0.05, 'e': 0.71302017399660089}",25,0,-163.75866443305762,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
370,False,"{'a': 0.05, 'e': 0.71154620148414582}",20,10,14.030846460017877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.05, 'e': 0.71006909105409532}",25,17,-48.36704442701248,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
372,False,"{'a': 0.05, 'e': 0.70858884922050414}",20,0,-86.24090256787238,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
373,False,"{'a': 0.05, 'e': 0.70710548251123639}",20,0,-30.0853036634741,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
374,False,"{'a': 0.05, 'e': 0.70561899746793655}",25,15,6.214744290087948,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.05, 'e': 0.7041294006460016}",20,0,-93.20428078410599,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
376,False,"{'a': 0.05, 'e': 0.70263669861455091}",20,0,-60.894911275985514,"{0: 14, 1: 4, 2: 0, 3: 1, 4: 1}",0
377,False,"{'a': 0.05, 'e': 0.70114089795639811}",20,8,-39.42040448244627,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
378,False,"{'a': 0.05, 'e': 0.69964200526802156}",25,0,-41.959319272414014,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
379,False,"{'a': 0.05, 'e': 0.69814002715953571}",20,0,-23.31660613436375,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
380,False,"{'a': 0.05, 'e': 0.69663497025466159}",30,9,-117.30973749505091,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 2}",1
381,False,"{'a': 0.05, 'e': 0.69512684119069768}",20,12,-3.5593797337387496,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.05, 'e': 0.69361564661849062}",20,0,-98.28855715136915,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
383,False,"{'a': 0.05, 'e': 0.69210139320240605}",20,0,-46.28658672988647,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
384,False,"{'a': 0.05, 'e': 0.6905840876202991}",20,9,-7.563886711773927,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.05, 'e': 0.68906373656348507}",30,0,-70.3249032375029,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
386,False,"{'a': 0.05, 'e': 0.68754034673670961}",25,8,-72.67625045467533,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 1}",1
387,False,"{'a': 0.05, 'e': 0.68601392485811918}",30,0,-64.80311154533156,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
388,False,"{'a': 0.05, 'e': 0.68448447765923204}",30,6,-98.2610796752652,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 1}",1
389,False,"{'a': 0.05, 'e': 0.68295201188490773}",30,21,13.828908227929398,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.05, 'e': 0.68141653429331772}",25,0,-164.87970402134198,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
391,False,"{'a': 0.05, 'e': 0.67987805165591597}",25,13,-0.2749864219574012,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.05, 'e': 0.67833657075740827}",20,0,-31.186314261380133,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
393,False,"{'a': 0.05, 'e': 0.67679209839572285}",25,0,-66.22814243308383,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
394,False,"{'a': 0.05, 'e': 0.67524464138198037}",20,0,-97.17643184547221,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
395,False,"{'a': 0.05, 'e': 0.67369420654046375}",20,9,18.319930036456224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.05, 'e': 0.67214080070858806}",30,13,-96.48474610086006,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 2}",1
397,False,"{'a': 0.05, 'e': 0.67058443073687068}",25,13,11.645429982919275,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.05, 'e': 0.66902510348890043}",20,3,-19.34694472950163,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
399,False,"{'a': 0.05, 'e': 0.66746282584130823}",25,0,-129.8784191413907,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
400,False,"{'a': 0.05, 'e': 0.66589760468373571}",25,0,13.288929836536555,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
401,False,"{'a': 0.05, 'e': 0.66432944691880569}",25,0,-80.7483825302947,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
402,False,"{'a': 0.05, 'e': 0.6627583594620915}",20,0,-30.10735114138662,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
403,False,"{'a': 0.05, 'e': 0.66118434924208624}",25,0,-47.847683226540084,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
404,False,"{'a': 0.05, 'e': 0.65960742320017229}",20,10,-33.16262363800865,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
405,False,"{'a': 0.05, 'e': 0.65802758829059105}",20,4,-21.86910835452283,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
406,False,"{'a': 0.05, 'e': 0.65644485148041198}",20,0,-94.21109971599249,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
407,False,"{'a': 0.05, 'e': 0.65485921974950168}",20,0,14.841875031154672,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
408,False,"{'a': 0.05, 'e': 0.65327070009049348}",25,0,-68.61350911778872,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
409,False,"{'a': 0.05, 'e': 0.6516792995087568}",20,0,-176.7049931775219,"{0: 8, 1: 1, 2: 8, 3: 1, 4: 2}",0
410,False,"{'a': 0.05, 'e': 0.65008502502236543}",30,0,-74.94192278893692,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
411,False,"{'a': 0.05, 'e': 0.64848788366206722}",20,0,-21.172400541033497,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
412,False,"{'a': 0.05, 'e': 0.64688788247125317}",20,6,-27.02757875402124,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
413,False,"{'a': 0.05, 'e': 0.64528502850592573}",30,0,-15.58430039779217,"{0: 24, 1: 4, 2: 1, 3: 1, 4: 0}",0
414,False,"{'a': 0.05, 'e': 0.64367932883466839}",25,11,-66.42165721491065,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
415,False,"{'a': 0.05, 'e': 0.64207079053861404}",25,1,-150.32248836071204,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 3}",1
416,False,"{'a': 0.05, 'e': 0.64045942071141404}",20,0,-34.86085169394239,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
417,False,"{'a': 0.05, 'e': 0.63884522645920672}",25,0,-110.94661755786163,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
418,False,"{'a': 0.05, 'e': 0.63722821490058601}",25,3,-70.32065420683101,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 0}",1
419,False,"{'a': 0.05, 'e': 0.63560839316657036}",20,0,-30.358558651015187,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
420,False,"{'a': 0.05, 'e': 0.63398576840057086}",20,8,4.293392659703726,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.05, 'e': 0.63236034775836036}",20,0,-25.270290480727105,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
422,False,"{'a': 0.05, 'e': 0.63073213840804099}",25,11,-70.49565226528672,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
423,False,"{'a': 0.05, 'e': 0.62910114753001356}",25,0,-44.67206389036773,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
424,False,"{'a': 0.05, 'e': 0.62746738231694499}",20,0,-87.11991199914212,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
425,False,"{'a': 0.05, 'e': 0.62583084997373739}",20,0,-49.50831925825376,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
426,False,"{'a': 0.05, 'e': 0.62419155771749557}",30,10,-99.21486535132223,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",1
427,False,"{'a': 0.05, 'e': 0.62254951277749593}",20,0,-52.140507956858315,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
428,False,"{'a': 0.05, 'e': 0.62090472239515393}",20,0,-33.12474687610105,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
429,False,"{'a': 0.05, 'e': 0.61925719382399236}",30,8,-18.99681260936324,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 0}",1
430,False,"{'a': 0.05, 'e': 0.61760693432960967}",35,8,-44.85188837782894,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 1}",1
431,False,"{'a': 0.05, 'e': 0.61595395118964746}",30,4,-59.693233707272384,"{0: 19, 1: 1, 2: 4, 3: 2, 4: 0}",1
432,False,"{'a': 0.05, 'e': 0.61429825169375873}",30,23,12.950641597187214,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.05, 'e': 0.61263984314357578}",20,0,-35.240120470346376,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
434,False,"{'a': 0.05, 'e': 0.61097873285267734}",20,0,-50.28405977823104,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
435,False,"{'a': 0.05, 'e': 0.6093149281465573}",25,13,-12.632148718227448,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
436,False,"{'a': 0.05, 'e': 0.60764843636259158}",20,2,-34.17730869806499,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
437,False,"{'a': 0.05, 'e': 0.60597926485000631}",20,0,-85.6216870806009,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
438,False,"{'a': 0.05, 'e': 0.60430742096984513}",25,0,-68.21065853765897,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
439,False,"{'a': 0.05, 'e': 0.60263291209493686}",30,0,-126.1770819315045,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
440,False,"{'a': 0.05, 'e': 0.60095574560986298}",25,7,-94.6116351499855,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 1}",1
441,False,"{'a': 0.05, 'e': 0.59927592891092485}",20,7,12.767057287448806,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.05, 'e': 0.59759346940611147}",30,13,-48.896689657846494,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
443,False,"{'a': 0.05, 'e': 0.59590837451506662}",25,7,16.412075998558407,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.05, 'e': 0.59422065166905569}",30,0,-55.09194538597829,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",1
445,False,"{'a': 0.05, 'e': 0.59253030831093412}",30,11,-11.678268366209343,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
446,False,"{'a': 0.05, 'e': 0.59083735189511311}",20,5,-54.15761027296804,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
447,False,"{'a': 0.05, 'e': 0.58914178988752786}",25,2,-72.81445743349079,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 1}",1
448,False,"{'a': 0.05, 'e': 0.58744362976560405}",20,0,-45.50052189628354,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
449,False,"{'a': 0.05, 'e': 0.58574287901822497}",20,0,3.7344402176762923,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
450,False,"{'a': 0.05, 'e': 0.58403954514569867}",20,15,1.6086930866701012,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.05, 'e': 0.58233363565972496}",20,11,4.049194211065951,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.05, 'e': 0.58062515808336168}",20,12,1.71530324481351,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.05, 'e': 0.57891411995099218}",20,0,-45.1269551545709,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
454,False,"{'a': 0.05, 'e': 0.57720052880829209}",25,17,-20.114208317035278,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
455,False,"{'a': 0.05, 'e': 0.57548439221219527}",20,0,-68.57944944671014,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
456,False,"{'a': 0.05, 'e': 0.5737657177308616}",25,0,-47.31341298995565,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
457,False,"{'a': 0.05, 'e': 0.57204451294364245}",30,1,-41.50845269794578,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 1}",1
458,False,"{'a': 0.05, 'e': 0.57032078544104836}",20,8,17.145983370499856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.05, 'e': 0.56859454282471489}",30,15,-56.73557350945994,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
460,False,"{'a': 0.05, 'e': 0.56686579270736903}",20,0,-68.1417435397024,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
461,False,"{'a': 0.05, 'e': 0.56513454271279595}",25,0,-120.48900329724711,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
462,False,"{'a': 0.05, 'e': 0.56340080047580554}",20,7,-73.55911968470724,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
463,False,"{'a': 0.05, 'e': 0.56166457364219802}",25,9,-55.96543368992588,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
464,False,"{'a': 0.05, 'e': 0.55992586986873105}",25,9,-40.31197733472962,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
465,False,"{'a': 0.05, 'e': 0.55818469682308536}",20,0,-39.97643392396296,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
466,False,"{'a': 0.05, 'e': 0.55644106218383138}",25,7,-94.04623671321129,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 1}",1
467,False,"{'a': 0.05, 'e': 0.55469497364039499}",20,0,-78.2748212167661,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
468,False,"{'a': 0.05, 'e': 0.55294643889302386}",20,0,-102.09230202743372,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
469,False,"{'a': 0.05, 'e': 0.55119546565275312}",25,11,12.834217222917676,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.05, 'e': 0.54944206164137244}",20,0,-48.12741832589032,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
471,False,"{'a': 0.05, 'e': 0.54768623459139032}",25,7,19.22873366596351,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.05, 'e': 0.54592799224600119}",25,3,-35.55408180771675,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 0}",1
473,False,"{'a': 0.05, 'e': 0.54416734235905106}",25,4,-60.45206575139454,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 1}",1
474,False,"{'a': 0.05, 'e': 0.54240429269500312}",25,0,-96.5314688910239,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
475,False,"{'a': 0.05, 'e': 0.54063885102890341}",25,3,-80.35288409967096,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
476,False,"{'a': 0.05, 'e': 0.53887102514634677}",20,12,-15.165342947808183,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
477,False,"{'a': 0.05, 'e': 0.53710082284344263}",20,2,-20.296222495178366,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
478,False,"{'a': 0.05, 'e': 0.53532825192678024}",25,2,-23.32168603335597,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 0}",1
479,False,"{'a': 0.05, 'e': 0.53355332021339441}",35,4,-59.25469852454539,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 2}",1
480,False,"{'a': 0.05, 'e': 0.53177603553073127}",25,0,-16.0432724027373,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
481,False,"{'a': 0.05, 'e': 0.52999640571661322}",20,7,-60.12455426777366,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
482,False,"{'a': 0.05, 'e': 0.52821443861920481}",20,10,-36.75227666106381,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
483,False,"{'a': 0.05, 'e': 0.52643014209697825}",20,2,4.297301564461552,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.05, 'e': 0.5246435240186782}",25,15,-20.4590798833398,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
485,False,"{'a': 0.05, 'e': 0.52285459226328757}",25,3,-33.78414086506572,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 1}",1
486,False,"{'a': 0.05, 'e': 0.52106335471999232}",30,9,6.227844184002703,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
487,False,"{'a': 0.05, 'e': 0.51926981928814731}",20,12,14.52349042418546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.05, 'e': 0.5174739938772408}",20,0,-53.693905030169255,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
489,False,"{'a': 0.05, 'e': 0.51567588640685991}",25,0,8.737982553308425,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
490,False,"{'a': 0.05, 'e': 0.51387550480665567}",20,13,-6.860299138286099,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.05, 'e': 0.51207285701630811}",25,0,18.697900343950977,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
492,False,"{'a': 0.05, 'e': 0.51026795098549105}",25,0,-140.48715468908594,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
493,False,"{'a': 0.05, 'e': 0.50846079467383709}",35,4,-29.265727028299978,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 1}",1
494,False,"{'a': 0.05, 'e': 0.50665139605090259}",25,11,-10.421445423015122,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
495,False,"{'a': 0.05, 'e': 0.50483976309613277}",20,0,11.863144198509909,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
496,False,"{'a': 0.05, 'e': 0.50302590379882584}",20,0,-64.53484993481906,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
497,False,"{'a': 0.05, 'e': 0.50120982615809828}",20,7,-43.64240581701668,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
498,False,"{'a': 0.05, 'e': 0.49939153818284976}",30,0,-96.79979696883213,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
499,False,"{'a': 0.05, 'e': 0.49757104789172701}",25,3,-7.898797856874898,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
500,False,"{'a': 0.05, 'e': 0.49574836331308963}",25,3,-33.96235930064109,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 0}",1
501,False,"{'a': 0.05, 'e': 0.49392349248497347}",30,0,-50.28295714388687,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",1
502,False,"{'a': 0.05, 'e': 0.49209644345505599}",20,7,23.572375087501147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.05, 'e': 0.49026722428062036}",25,17,-10.398826080623719,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
504,False,"{'a': 0.05, 'e': 0.48843584302852022}",25,17,-4.254305802073286,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.05, 'e': 0.48660230777514396}",25,0,-42.16824861568031,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
506,False,"{'a': 0.05, 'e': 0.48476662660637898}",30,18,15.735745279669061,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.05, 'e': 0.48292880761757634}",30,0,-9.740374613338389,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
508,False,"{'a': 0.05, 'e': 0.48108885891351477}",35,3,-147.12878933099046,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 3}",1
509,False,"{'a': 0.05, 'e': 0.47924678860836506}",35,0,-15.010700297839938,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
510,False,"{'a': 0.05, 'e': 0.47740260482565433}",25,0,-46.285752485462965,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
511,False,"{'a': 0.05, 'e': 0.47555631569822998}",20,0,-22.395055718372756,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
512,False,"{'a': 0.05, 'e': 0.4737079293682242}",20,16,7.016803766454423,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.05, 'e': 0.47185745398701756}",20,0,-30.049232643920483,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
514,False,"{'a': 0.05, 'e': 0.4700048977152036}",20,2,-28.571180964070077,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
515,False,"{'a': 0.05, 'e': 0.46815026872255244}",20,13,0.2942170823167465,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.05, 'e': 0.46629357518797498}",20,12,16.748356976995197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.05, 'e': 0.4644348252994866}",30,0,-41.357198527621705,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
518,False,"{'a': 0.05, 'e': 0.46257402725417135}",30,12,-0.7653665968703531,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
519,False,"{'a': 0.05, 'e': 0.46071118925814558}",25,12,16.286241291073903,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.05, 'e': 0.45884631952652188}",20,0,-40.05607864567519,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
521,False,"{'a': 0.05, 'e': 0.45697942628337268}",20,9,-6.699272502914797,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
522,False,"{'a': 0.05, 'e': 0.4551105177616942}",25,6,-63.840257625645236,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
523,False,"{'a': 0.05, 'e': 0.45323960220336995}",30,8,15.844626525162672,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
524,False,"{'a': 0.05, 'e': 0.45136668785913436}",20,0,1.2760652056319621,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
525,False,"{'a': 0.05, 'e': 0.44949178298853704}",25,0,-32.94345089896202,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
526,False,"{'a': 0.05, 'e': 0.44761489585990522}",25,8,3.4017001830988263,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
527,False,"{'a': 0.05, 'e': 0.44573603475030804}",20,0,-79.51152539500801,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
528,False,"{'a': 0.05, 'e': 0.44385520794552008}",25,13,-26.53379923322983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
529,False,"{'a': 0.05, 'e': 0.44197242373998435}",25,0,-28.534520191643217,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
530,False,"{'a': 0.05, 'e': 0.44008769043677631}",30,4,28.331510844653966,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.05, 'e': 0.43820101634756664}",20,0,-2.9453685554899915,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
532,False,"{'a': 0.05, 'e': 0.43631240979258501}",30,20,1.8471430224720695,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.05, 'e': 0.43442187910058339}",20,4,-5.276181430634323,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
534,False,"{'a': 0.05, 'e': 0.43252943260879895}",25,0,-56.63237125267699,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
535,False,"{'a': 0.05, 'e': 0.43063507866291773}",25,15,-2.6013437865088473,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.05, 'e': 0.42873882561703747}",25,7,-3.475348746377499,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
537,False,"{'a': 0.05, 'e': 0.42684068183363111}",20,0,-32.36104807096626,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
538,False,"{'a': 0.05, 'e': 0.42494065568350969}",25,14,-9.16911379422555,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
539,False,"{'a': 0.05, 'e': 0.42303875554578535}",25,8,-76.02199192439778,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
540,False,"{'a': 0.05, 'e': 0.42113498980783465}",25,11,12.97651211608757,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.05, 'e': 0.41922936686526141}",20,0,-23.396308462080043,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
542,False,"{'a': 0.05, 'e': 0.41732189512185974}",20,6,-43.73257122293078,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
543,False,"{'a': 0.05, 'e': 0.41541258298957695}",25,10,-13.829859552306687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
544,False,"{'a': 0.05, 'e': 0.4135014388884764}",20,12,-0.6021985045440248,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.05, 'e': 0.4115884712467005}",20,0,-9.612501340458865,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
546,False,"{'a': 0.05, 'e': 0.40967368850043351}",30,12,10.858988371374164,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
547,False,"{'a': 0.05, 'e': 0.40775709909386409}",30,17,12.936041453098333,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.05, 'e': 0.40583871147914835}",30,2,-27.56264944434491,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 0}",1
549,False,"{'a': 0.05, 'e': 0.40391853411637296}",25,0,-15.89005889465772,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
550,False,"{'a': 0.05, 'e': 0.40199657547351669}",25,8,5.776865427790183,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
